Date,Player,Club Name,Brand/Model,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Target Total Distance,Target Carry Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity,Back Stroke Length,Target Backswing Time,Target Downswing Time,Forward Stroke Length,Backswing Time,Downswing Time,Target Tempo,Swing Tempo
,,,,,[mph],[deg],[deg],[deg],[deg],[mph],,[deg],[deg],[rpm],[rpm],[rpm],,[deg],[ft],[Yards],[deg],[Yards],[Yards],[deg],[Yards],[Yards],[Yards],,,[g/L],[deg F],[kPa],[%],[Inches],[sec],[sec],[Inches],[sec],[sec],,
8/14/26 7:54:25 PM,Amar,,,9 Iron,85.04831782390838,-4.36,-0.45,0.19,0.64,96.05404130885152,1.1294055398923983,13.65999984741211,0.10000000149011612,5332.2138671875,-1386.9500732421875,5509.64013671875,Measured,14.579999923706055,39.4685030609291,120.83333099712328,5.429999828338623,11.43919514233046,135.520557927543,5.980000019073486,14.107611131376064,,,,,1.1805594,71.6,100.52,50,,,,,,,,
8/14/26 7:54:39 PM,Amar,,,9 Iron,83.57193987115247,-4.31,-0.52,4.33,4.85,100.3937031767073,1.201284825163684,24.709999084472656,3.490000009536743,8217.236328125,-889.775390625,8265.26953125,Measured,6.179999828338623,93.56955530762359,128.24802782487578,6.630000114440918,14.807524017774528,132.10848977663804,6.690000057220459,15.398075157158853,,,,,1.1805594,71.6,100.52,50,,,,,,,,
8/14/26 7:54:52 PM,Amar,,,9 Iron,86.41284896206157,-5.86,-0.29,-0.52,-0.23000000000000004,108.26771994872698,1.252912283869503,21.639999389648438,-0.4699999988079071,8113.42041015625,-172.78529357910156,8115.259765625,Measured,1.2200000286102295,97.47375027714125,141.89632545931758,0.1899999976158142,0.4702537261073462,146.44576078533396,0.20999999344348907,0.524934371468902,,,,,1.1805594,71.6,100.52,50,,,,,,,,
8/14/26 7:55:14 PM,Amar,,,9 Iron,85.92072297780959,-5.26,0.17,-0.59,-0.76,105.00178647706913,1.2220775482090338,21.209999084472656,-0.4699999988079071,7927.87646484375,-161.9125213623047,7929.52978515625,Measured,1.1699999570846558,89.0748018980652,137.77340699577164,0.14000000059604645,0.3390201250920667,142.89151756573642,0.1599999964237213,0.3827646478997545,,,,,1.1805594,71.6,100.52,50,,,,,,,,
8/14/26 7:55:39 PM,Amar,,,9 Iron,87.911596277738,-6.04,1.54,-0.33,-1.87,108.53614991446777,1.2346056096123073,20.6299991607666,-0.07000000029802322,7886.32177734375,-727.4273681640625,7919.7998046875,Measured,5.269999980926514,93.24147006658119,143.28521902062658,2.7300000190734863,6.835083114610674,148.3923911213979,2.799999952316284,7.250656293133113,,,,,1.1805594,71.6,100.52,50,,,,,,,,
8/14/26 7:56:00 PM,Amar,,,9 Iron,84.44434502505369,-4.67,-5.7,-0.71,4.99,104.4872921538848,1.2373509691251035,23.670000076293945,-1.2999999523162842,7129.50830078125,-253.95144653320312,7134.02978515625,Measured,2.0399999618530273,97.17848044367912,138.19991551463477,-0.25999999046325684,-0.6233595722303615,143.96325392568727,-0.23000000417232513,-0.5686788942765898,,,,,1.1805594,71.6,100.52,50,,,,,,,,
8/14/26 7:56:30 PM,Amar,,,9 Iron,83.01270579813887,-4.21,-3.39,-0.83,2.56,105.51628080025347,1.2710859113162305,23.549999237060547,-1.1100000143051147,7221.9052734375,-32.772193908691406,7221.97998046875,Measured,0.25999999046325684,98.95013073297936,139.54505519917006,-0.9700000286102295,-2.373140940828899,145.1771653543307,-0.9700000286102295,-2.4496937987059746,,,,,1.1805594,71.6,100.52,50,,,,,,,,
8/14/26 7:56:48 PM,Amar,,,9 Iron,83.4824624194703,-5.04,-0.85,-1.16,-0.30999999999999994,105.628134441444,1.265273344606193,22.979999542236328,-1.059999942779541,6928.15771484375,-94.32276153564453,6928.7998046875,Measured,0.7799999713897705,96.48950081171951,140.94488722967247,-0.6600000262260437,-1.6294838249526937,147.01442768567503,-0.6499999761581421,-1.6622921926142975,,,,,1.1805594,71.6,100.52,50,,,,,,,,
8/14/26 7:57:15 PM,Amar,,,9 Iron,85.98783106657122,-5.41,-2.51,0.63,3.1399999999999997,96.1882605583393,1.1186264308012488,24.709999084472656,0.20000000298023224,5768.9267578125,-937.4622802734375,5844.60009765625,Measured,9.229999542236328,82.57874040778853,128.11679956898394,4.260000228881836,9.514435486947875,136.23140824018398,4.449999809265137,10.56430429507011,,,,,1.1805594,71.6,100.52,50,,,,,,,,
