Date,Player,Club Name,Brand/Model,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Target Total Distance,Target Carry Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity,Back Stroke Length,Target Backswing Time,Target Downswing Time,Forward Stroke Length,Backswing Time,Downswing Time,Target Tempo,Swing Tempo
,,,,,[mph],[deg],[deg],[deg],[deg],[mph],[deg],[deg],[rpm],[rpm],[rpm],,[deg],[ft],[Yards],[deg],[Yards],[Yards],[deg],[Yards],[Yards],[Yards],,,[g/L],[deg F],[kPa],[%],[Inches],[sec],[sec],[Inches],[sec],[sec],,
7/2/26 8:52:50 AM,Amar,,,Driver,,,,0.0,,135.80440024264644,13.0,-0.3799999952316284,2405.025146484375,-668.7809448242188,2496.280029296875,Measured,15.539999961853027,70.60367604253173,215.40901270855548,5.190000057220459,19.466315876050466,236.73447202614076,5.670000076293945,23.40332416724658,,,,,1.1789069,71.6,100.38,50,,,,,,,,
7/2/26 8:53:24 AM,Amar,,,6 Iron,,,,0.0,,122.38278249032001,17.459999084472656,-1.2200000286102295,4116.0908203125,1604.796630859375,4417.8701171875,Measured,-21.299999237060547,90.41994575440414,179.59317718799554,-11.279999732971191,-35.12685797450215,192.55250144818325,-11.869999885559082,-39.61067500076895,,,,,1.1789069,71.6,100.38,50,,,,,,,,
7/2/26 8:53:38 AM,Amar,,,6 Iron,,,,0.0,,84.35486552539517,17.010000228881836,4.090000152587891,2249.614013671875,-1053.796142578125,2484.199951171875,Measured,25.100000381469727,29.82283514628573,99.86876607045518,9.369999885559082,16.262029621127606,132.67716502058641,10.65999984741211,24.52974661545908,,,,,1.1789069,71.6,100.38,50,,,,,,,,
7/2/26 8:53:51 AM,Amar,,,6 Iron,,,,0.0,,95.3605965195849,16.8799991607666,3.180000066757202,2807.830810546875,-269.8687744140625,2820.77001953125,Measured,5.489999771118164,44.09448681228117,129.12292180098888,4.75,10.695537765716526,150.20779320157,4.960000038146973,12.981189726114481,,,,,1.1789069,71.6,100.38,50,,,,,,,,
7/2/26 8:54:06 AM,Amar,,,6 Iron,,,,0.0,,118.33393326297178,12.630000114440918,-4.489999771118164,4948.00048828125,-1166.9224853515625,5083.740234375,Measured,13.270000457763672,64.27165404392352,166.2948354752775,1.6200000047683716,4.713473253258465,180.36963328497512,2.059999942779541,6.474190809595303,,,,,1.1789069,71.6,100.38,50,,,,,,,,
7/2/26 8:54:25 AM,Amar,,,6 Iron,,,,0.0,,118.87079319445338,17.149999618530273,4.769999980926514,4736.9345703125,-376.9644775390625,4751.91015625,Measured,4.550000190734863,89.7965906798996,173.73140924141686,6.980000019073486,21.106735823557027,185.72834845915867,7.090000152587891,22.933070115217074,,,,,1.1789069,71.6,100.38,50,,,,,,,,
7/2/26 8:54:45 AM,Amar,,,6 Iron,,,,0.0,,114.97852882489018,16.829999923706055,1.7200000286102295,4167.60205078125,15.275127410888672,4167.6298828125,Measured,-0.20999999344348907,79.00262442160779,169.25853485614712,1.6200000047683716,4.800962233689409,183.38801666820456,1.6200000047683716,5.172790921996376,,,,,1.1789069,71.6,100.38,50,,,,,,,,
7/2/26 8:55:07 AM,Amar,,,6 Iron,,,,0.0,,111.01915056396572,17.6200008392334,2.430000066757202,3723.377685546875,-253.83441162109375,3732.02001953125,Measured,3.9000000953674316,74.0813645790881,163.70297729812583,4.03000020980835,11.504812399129126,179.24321292266444,4.150000095367432,12.981189726114481,,,,,1.1789069,71.6,100.38,50,,,,,,,,
7/2/26 8:55:40 AM,Amar,,,Gap Wedge,,,,0.0,,90.55118007837403,26.59000015258789,-3.2799999713897705,8650.5634765625,1766.2672119140625,8829.0400390625,Measured,-11.539999961853027,80.24934082832236,111.45013523852731,-8.609999656677246,-16.68853918294164,114.52318593690192,-8.720000267028809,-17.355642919465314,,,,,1.1789069,71.6,100.38,50,,,,,,,,
7/2/26 8:55:56 AM,Amar,,,Gap Wedge,,,,0.0,,75.83214371393814,26.219999313354492,-1.6399999856948853,7241.533203125,875.0394287109375,7294.2099609375,Measured,-6.889999866485596,52.821523561252384,90.13560604652812,-4.070000171661377,-6.397637690980499,96.27077731769124,-4.199999809265137,-7.053805565688032,,,,,1.1789069,71.6,100.38,50,,,,,,,,
7/2/26 8:56:11 AM,Amar,,,Gap Wedge,,,,0.0,,78.35987558003059,23.989999771118164,0.8799999952316284,8713.884765625,194.70242309570312,8716.0595703125,Measured,-1.2799999713897705,51.93569528774952,92.80402516442646,0.38999998569488525,0.6342956947842295,97.81277607327893,0.3700000047683716,0.6342956947842295,,,,,1.1789069,71.6,100.38,50,,,,,,,,
7/2/26 8:56:25 AM,Amar,,,Gap Wedge,,,,0.0,,81.31263080288362,26.81999969482422,0.1599999964237213,8131.13671875,874.7095947265625,8178.0498046875,Measured,-6.139999866485596,64.17322659429915,98.26115318692158,-2.299999952316284,-3.9479438922745245,102.51530824996668,-2.380000114440918,-4.265091967812152,,,,,1.1789069,71.6,100.38,50,,,,,,,,
