Date,Player,Club Name,Brand/Model,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Target Total Distance,Target Carry Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity,Back Stroke Length,Target Backswing Time,Target Downswing Time,Forward Stroke Length,Backswing Time,Downswing Time,Target Tempo,Swing Tempo
,,,,,[mph],[deg],[deg],[deg],[deg],[mph],,[deg],[deg],[rpm],[rpm],[rpm],,[deg],[ft],[Yards],[deg],[Yards],[Yards],[deg],[Yards],[Yards],[Yards],,,[g/L],[deg F],[kPa],[%],[Inches],[sec],[sec],[Inches],[sec],[sec],,
7/3/26 6:02:40 PM,Amar,,,6 Iron,82.58768790264854,0.03,4.55,2.54,-2.01,102.38457511131817,1.2397074880217678,16.530000686645508,2.6500000953674316,3023.796875,-118.8052978515625,3026.1298828125,Measured,2.25,52.62467491970913,145.10060441358405,3.390000104904175,8.573928425839776,164.65441552777094,3.4600000381469727,9.951881432053506,,,,,1.1776086,71.6,100.27,50,,,,,,,,
7/3/26 6:02:58 PM,Amar,,,6 Iron,86.54706513958482,-1.39,3.31,-2.59,-5.9,115.60486825603029,1.3357456786036646,14.220000267028809,-1.7200000286102295,3160.85400390625,1007.54150390625,3317.550048828125,Measured,-17.68000030517578,58.46456592790098,167.93525542278408,-8.25,-24.114172393985726,187.29220746591858,-8.899999618530273,-28.980752405949257,,,,,1.1776086,71.6,100.27,50,,,,,,,,
7/3/26 6:03:18 PM,Amar,,,6 Iron,80.86524695776664,-1.15,4.12,6.48,2.3600000000000003,99.31997478050937,1.2282158098445064,16.34000015258789,5.829999923706055,3346.202880859375,-841.12890625,3450.300048828125,Measured,14.109999656677246,48.42519760131836,135.44400533040366,10.470000267028809,24.617235595890023,154.09010706089717,11.0,29.39632454152078,,,,,1.1776086,71.6,100.27,50,,,,,,,,
7/3/26 6:03:37 PM,Amar,,,6 Iron,74.2886542591267,0.88,2.57,6.09,3.52,78.96384940287345,1.0629328285775532,15.609999656677246,5.320000171661377,2230.0224609375,-1117.1988525390625,2494.219970703125,Measured,26.610000610351562,21.850393200170963,84.24103103597646,10.130000114440918,14.807524017774528,121.76290063198887,11.579999923706055,24.442257635028135,,,,,1.1776086,71.6,100.27,50,,,,,,,,
7/3/26 6:04:02 PM,Amar,,,6 Iron,85.51807444523979,-1.65,0.95,-1.3,-2.25,104.73335651132834,1.2246926417688784,16.170000076293945,-0.949999988079071,3532.247314453125,584.1264038085938,3580.219970703125,Measured,-9.390000343322754,56.233593798059175,148.06430379445368,-4.349999904632568,-11.231409074544699,165.60585375741607,-4.679999828338623,-13.517059991991738,,,,,1.1776086,71.6,100.27,50,,,,,,,,
7/3/26 6:04:23 PM,Amar,,,6 Iron,83.2811381531854,-2.32,4.16,1.35,-2.81,94.84610219640057,1.1388665464915098,13.020000457763672,1.6299999952316284,2215.034912109375,373.0546875,2246.22998046875,Measured,-9.5600004196167,26.902886513337062,115.10279965004375,-0.4300000071525574,-0.8530183414148846,160.88145298594878,-1.0,-2.821522226275213,,,,,1.1776086,71.6,100.27,50,,,,,,,,
7/3/26 6:04:48 PM,Amar,,,6 Iron,80.75340014316393,0.41,3.75,2.37,-1.38,106.09788901479908,1.313850423966088,16.510000228881836,2.4200000762939453,3339.306396484375,202.4857940673828,3345.43994140625,Measured,-3.4700000286102295,59.25196675177947,152.99649376255945,1.1699999570846558,3.1167977959673756,171.07392024910462,1.0399999618530273,3.1167977959673756,,,,,1.1776086,71.6,100.27,50,,,,,,,,
7/3/26 6:05:06 PM,Amar,,,6 Iron,86.25626342161776,-1.29,3.03,3.65,0.6200000000000001,110.10200702555281,1.276452313814915,17.940000534057617,3.369999885559082,4664.931640625,-56.9957275390625,4665.27978515625,Measured,0.699999988079071,77.8543292068121,157.84120935154712,3.690000057220459,10.148731116547673,170.53806041273648,3.700000047683716,11.012685580516425,,,,,1.1776086,71.6,100.27,50,,,,,,,,
7/3/26 6:05:28 PM,Amar,,,6 Iron,87.15103793843952,-1.72,3.46,0.82,-2.64,113.07712785670309,1.2974845800066874,15.479999542236328,1.1100000143051147,3634.76171875,310.969970703125,3648.0400390625,Measured,-4.889999866485596,66.14173178284813,166.01050202510697,-0.8399999737739563,-2.4387576761521066,182.7865260166759,-1.0099999904632568,-3.204287037136048,,,,,1.1776086,71.6,100.27,50,,,,,,,,
